recco,hno_fr,refer1,ha22_g,power,poor_local,hr_del,x_hr,z_mad,p80,gate_reaso,n_g_in_rou,n_round
"5142","9",1.00000000000000,"2",2.30000000000000,0.000000000000000,0.000000000000000,10.90000000000000,0.000000000000000,10.90000000000000,"",5.000000000000000,29.00000000000000
"1885","2",6.00000000000000,"2",9.40000000000000,0.000000000000000,0.000000000000000,-0.30000000000000,-1.080914678648390,3.88000000000000,"",5.000000000000000,29.00000000000000
"5910","5",2.00000000000000,"2",-4.90000000000000,0.000000000000000,0.000000000000000,2.40000000000000,-0.961508103934721,8.18000000000000,"",5.000000000000000,29.00000000000000
"5784","3",8.00000000000000,"2",-5.50000000000000,0.000000000000000,0.000000000000000,1.55000000000000,-0.655926793619441,11.00000000000000,"",5.000000000000000,29.00000000000000
"1884","2",6.00000000000000,"2",5.70000000000000,0.000000000000000,0.000000000000000,-0.30000000000000,-1.080914678648390,3.88000000000000,"",5.000000000000000,29.00000000000000
"3296","3",14.00000000000000,"2",9.30000000000000,0.000000000000000,0.000000000000000,1.60000000000000,-0.643550816381338,11.00000000000000,"",5.000000000000000,29.00000000000000
"5193","1",1.00000000000000,"2",-0.20000000000000,0.000000000000000,0.000000000000000,5.00000000000000,-0.254155938353500,9.75000000000000,"",5.000000000000000,29.00000000000000
"4788","3",2.00000000000000,"2",22.90000000000000,0.000000000000000,0.000000000000000,9.95000000000000,1.423237382381807,11.00000000000000,"",5.000000000000000,29.00000000000000
"2997","3",22.00000000000000,"2",1.20000000000000,0.000000000000000,0.000000000000000,2.75000000000000,-0.358903339904977,11.00000000000000,"",5.000000000000000,29.00000000000000
"5701","5",2.00000000000000,"2",1.60000000000000,0.000000000000000,0.000000000000000,2.40000000000000,-0.961508103934721,8.18000000000000,"",5.000000000000000,29.00000000000000
"31","3",22.00000000000000,"2",11.30000000000000,0.000000000000000,0.000000000000000,2.75000000000000,-0.358903339904977,11.00000000000000,"",5.000000000000000,29.00000000000000
"1883","2",6.00000000000000,"2",-2.60000000000000,0.000000000000000,0.000000000000000,-0.30000000000000,-1.080914678648390,3.88000000000000,"",5.000000000000000,29.00000000000000
"3454","1",11.00000000000000,"2",2.70000000000000,0.000000000000000,0.000000000000000,0.15000000000000,-1.202353092980017,9.75000000000000,"",5.000000000000000,29.00000000000000
"2728","2",6.00000000000000,"2",-2.10000000000000,0.000000000000000,0.000000000000000,-0.30000000000000,-1.080914678648390,3.88000000000000,"",5.000000000000000,29.00000000000000
"6345","5",10.00000000000000,"2",13.10000000000000,0.000000000000000,0.000000000000000,3.30000000000000,-0.703192493922408,8.18000000000000,"",5.000000000000000,29.00000000000000
"6564","2",6.00000000000000,"2",0.00000000000000,0.000000000000000,0.000000000000000,-0.30000000000000,-1.080914678648390,3.88000000000000,"",5.000000000000000,29.00000000000000
"4994","3",8.00000000000000,"2",0.00000000000000,0.000000000000000,0.000000000000000,1.55000000000000,-0.655926793619441,11.00000000000000,"",5.000000000000000,29.00000000000000
"5690","9",1.00000000000000,"2",5.90000000000000,0.000000000000000,0.000000000000000,10.90000000000000,0.000000000000000,10.90000000000000,"",5.000000000000000,29.00000000000000
"553","7",16.00000000000000,"2",17.20000000000000,0.000000000000000,0.000000000000000,9.50000000000000,0.674490759476595,10.55000000000000,"",5.000000000000000,29.00000000000000
"4703","2",6.00000000000000,"2",0.30000000000000,0.000000000000000,0.000000000000000,-0.30000000000000,-1.080914678648390,3.88000000000000,"",5.000000000000000,29.00000000000000
"5906","6",5.00000000000000,"2",-0.90000000000000,0.000000000000000,0.000000000000000,11.30000000000000,1.220507088576696,11.30000000000000,"",5.000000000000000,29.00000000000000
"5908","1",1.00000000000000,"2",-4.10000000000000,0.000000000000000,0.000000000000000,5.00000000000000,-0.254155938353500,9.75000000000000,"",5.000000000000000,29.00000000000000
"1685","7",20.00000000000000,"2",6.00000000000000,0.000000000000000,0.000000000000000,6.55000000000000,-0.090796833006465,10.55000000000000,"",5.000000000000000,29.00000000000000
"4029","5",2.00000000000000,"2",-3.90000000000000,0.000000000000000,0.000000000000000,2.40000000000000,-0.961508103934721,8.18000000000000,"",5.000000000000000,29.00000000000000
"5186","3",2.00000000000000,"2",10.80000000000000,0.000000000000000,0.000000000000000,9.95000000000000,1.423237382381807,11.00000000000000,"",5.000000000000000,29.00000000000000
"6553","2",7.00000000000000,"2",10.20000000000000,0.000000000000000,0.000000000000000,3.40000000000000,0.198888300871304,3.88000000000000,"",5.000000000000000,29.00000000000000
"3052","9",1.00000000000000,"2",11.20000000000000,0.000000000000000,0.000000000000000,10.90000000000000,0.000000000000000,10.90000000000000,"",5.000000000000000,29.00000000000000
"5177","5",2.00000000000000,"2",9.10000000000000,0.000000000000000,0.000000000000000,2.40000000000000,-0.961508103934721,8.18000000000000,"",5.000000000000000,29.00000000000000
"4031","1",1.00000000000000,"2",-3.10000000000000,0.000000000000000,0.000000000000000,5.00000000000000,-0.254155938353500,9.75000000000000,"",5.000000000000000,29.00000000000000
"2540","2",7.00000000000000,"2",-3.90000000000000,0.000000000000000,0.000000000000000,3.40000000000000,0.198888300871304,3.88000000000000,"",5.000000000000000,29.00000000000000
"6116","5",2.00000000000000,"2",4.20000000000000,0.000000000000000,0.000000000000000,2.40000000000000,-0.961508103934721,8.18000000000000,"",5.000000000000000,29.00000000000000
"2805","5",7.00000000000000,"2",1.20000000000000,1.000000000000000,1.000000000000000,9.25000000000000,1.004560705603440,8.18000000000000,"P80",5.000000000000000,29.00000000000000
"5759","9",1.00000000000000,"2",5.70000000000000,0.000000000000000,0.000000000000000,10.90000000000000,0.000000000000000,10.90000000000000,"",5.000000000000000,29.00000000000000
"6121","5",2.00000000000000,"2",2.60000000000000,0.000000000000000,0.000000000000000,2.40000000000000,-0.961508103934721,8.18000000000000,"",5.000000000000000,29.00000000000000
"5501","3",2.00000000000000,"2",4.90000000000000,0.000000000000000,0.000000000000000,9.95000000000000,1.423237382381807,11.00000000000000,"",5.000000000000000,29.00000000000000
"5192","5",2.00000000000000,"2",-1.00000000000000,0.000000000000000,0.000000000000000,2.40000000000000,-0.961508103934721,8.18000000000000,"",5.000000000000000,29.00000000000000
"2610","5",7.00000000000000,"2",6.30000000000000,1.000000000000000,1.000000000000000,9.25000000000000,1.004560705603440,8.18000000000000,"P80",5.000000000000000,29.00000000000000
"2188","2",7.00000000000000,"2",13.40000000000000,0.000000000000000,0.000000000000000,3.40000000000000,0.198888300871304,3.88000000000000,"",5.000000000000000,29.00000000000000
"4621","6",11.00000000000000,"2",15.20000000000000,1.000000000000000,1.000000000000000,12.30000000000000,1.477455949329685,11.30000000000000,"P80",5.000000000000000,29.00000000000000
"4012","6",5.00000000000000,"2",7.90000000000000,0.000000000000000,0.000000000000000,11.30000000000000,1.220507088576696,11.30000000000000,"",5.000000000000000,29.00000000000000
"5972","9",1.00000000000000,"2",18.10000000000000,0.000000000000000,0.000000000000000,10.90000000000000,0.000000000000000,10.90000000000000,"",5.000000000000000,29.00000000000000
"1997","2",7.00000000000000,"2",0.50000000000000,0.000000000000000,0.000000000000000,3.40000000000000,0.198888300871304,3.88000000000000,"",5.000000000000000,29.00000000000000
"4733","3",4.00000000000000,"2",-3.00000000000000,0.000000000000000,0.000000000000000,0.55000000000000,-0.903446338381494,11.00000000000000,"",5.000000000000000,29.00000000000000
"5708","5",7.00000000000000,"2",15.80000000000000,1.000000000000000,1.000000000000000,9.25000000000000,1.004560705603440,8.18000000000000,"P80",5.000000000000000,29.00000000000000
"6647","5",2.00000000000000,"2",2.20000000000000,0.000000000000000,0.000000000000000,2.40000000000000,-0.961508103934721,8.18000000000000,"",5.000000000000000,29.00000000000000
"3009","3",3.00000000000000,"2",14.10000000000000,1.000000000000000,1.000000000000000,12.80000000000000,2.128668084953659,11.00000000000000,"P80",5.000000000000000,29.00000000000000
"4909","1",6.00000000000000,"2",6.50000000000000,0.000000000000000,0.000000000000000,7.20000000000000,0.175954111167808,9.75000000000000,"",5.000000000000000,29.00000000000000
"272","1",18.00000000000000,"2",8.70000000000000,1.000000000000000,1.000000000000000,21.60000000000000,2.991219889852727,9.75000000000000,"Z|P80",5.000000000000000,29.00000000000000
"5563","5",5.00000000000000,"2",-2.20000000000000,0.000000000000000,0.000000000000000,5.85000000000000,0.028701734445812,8.18000000000000,"",5.000000000000000,29.00000000000000
"968","1",14.00000000000000,"2",10.20000000000000,0.000000000000000,0.000000000000000,6.50000000000000,0.039100913592846,9.75000000000000,"",5.000000000000000,29.00000000000000
"773","7",20.00000000000000,"2",8.00000000000000,0.000000000000000,0.000000000000000,6.55000000000000,-0.090796833006465,10.55000000000000,"",5.000000000000000,29.00000000000000
"5500","1",6.00000000000000,"2",-0.20000000000000,0.000000000000000,0.000000000000000,7.20000000000000,0.175954111167808,9.75000000000000,"",5.000000000000000,29.00000000000000
"1381","3",12.00000000000000,"2",-13.70000000000000,0.000000000000000,0.000000000000000,-3.80000000000000,-1.980156358096426,11.00000000000000,"",5.000000000000000,29.00000000000000
"4299","2",4.00000000000000,"2",-5.50000000000000,0.000000000000000,0.000000000000000,0.30000000000000,-0.873379060347899,3.88000000000000,"",5.000000000000000,29.00000000000000
"2262","6",17.00000000000000,"2",3.30000000000000,0.000000000000000,0.000000000000000,7.80000000000000,0.321186075941236,11.30000000000000,"",5.000000000000000,29.00000000000000
"6501","9",1.00000000000000,"2",10.80000000000000,0.000000000000000,0.000000000000000,10.90000000000000,0.000000000000000,10.90000000000000,"",5.000000000000000,29.00000000000000
"4620","3",4.00000000000000,"2",6.20000000000000,0.000000000000000,0.000000000000000,0.55000000000000,-0.903446338381494,11.00000000000000,"",5.000000000000000,29.00000000000000
"6628","5",5.00000000000000,"2",6.50000000000000,0.000000000000000,0.000000000000000,5.85000000000000,0.028701734445812,8.18000000000000,"",5.000000000000000,29.00000000000000
"274","7",18.00000000000000,"2",-5.20000000000000,0.000000000000000,0.000000000000000,-0.60000000000000,-1.945646421567102,10.55000000000000,"",5.000000000000000,29.00000000000000
"2062","3",16.00000000000000,"2",6.70000000000000,0.000000000000000,0.000000000000000,4.95000000000000,0.185639658571540,11.00000000000000,"",5.000000000000000,29.00000000000000
"2317","1",14.00000000000000,"2",13.00000000000000,0.000000000000000,0.000000000000000,6.50000000000000,0.039100913592846,9.75000000000000,"",5.000000000000000,29.00000000000000
"4645","2",4.00000000000000,"2",-9.90000000000000,0.000000000000000,0.000000000000000,0.30000000000000,-0.873379060347899,3.88000000000000,"",5.000000000000000,29.00000000000000
"6175","9",1.00000000000000,"2",5.10000000000000,0.000000000000000,0.000000000000000,10.90000000000000,0.000000000000000,10.90000000000000,"",5.000000000000000,29.00000000000000
"4041","5",5.00000000000000,"2",7.70000000000000,0.000000000000000,0.000000000000000,5.85000000000000,0.028701734445812,8.18000000000000,"",5.000000000000000,29.00000000000000
"2731","2",4.00000000000000,"2",-13.70000000000000,0.000000000000000,0.000000000000000,0.30000000000000,-0.873379060347899,3.88000000000000,"",5.000000000000000,29.00000000000000
"6179","5",2.00000000000000,"2",5.90000000000000,0.000000000000000,0.000000000000000,2.40000000000000,-0.961508103934721,8.18000000000000,"",5.000000000000000,29.00000000000000
"1302","1",14.00000000000000,"2",6.20000000000000,0.000000000000000,0.000000000000000,6.50000000000000,0.039100913592846,9.75000000000000,"",5.000000000000000,29.00000000000000
"1686","7",18.00000000000000,"2",1.20000000000000,0.000000000000000,0.000000000000000,-0.60000000000000,-1.945646421567102,10.55000000000000,"",5.000000000000000,29.00000000000000
"2734","1",14.00000000000000,"2",14.50000000000000,0.000000000000000,0.000000000000000,6.50000000000000,0.039100913592846,9.75000000000000,"",5.000000000000000,29.00000000000000
"2006","2",4.00000000000000,"2",0.90000000000000,0.000000000000000,0.000000000000000,0.30000000000000,-0.873379060347899,3.88000000000000,"",5.000000000000000,29.00000000000000
"4929","3",16.00000000000000,"2",15.70000000000000,0.000000000000000,0.000000000000000,4.95000000000000,0.185639658571540,11.00000000000000,"",5.000000000000000,29.00000000000000
"4243","3",16.00000000000000,"2",10.30000000000000,0.000000000000000,0.000000000000000,4.95000000000000,0.185639658571540,11.00000000000000,"",5.000000000000000,29.00000000000000
"3628","1",6.00000000000000,"2",-3.80000000000000,0.000000000000000,0.000000000000000,7.20000000000000,0.175954111167808,9.75000000000000,"",5.000000000000000,29.00000000000000
"4990","6",7.00000000000000,"2",8.40000000000000,0.000000000000000,0.000000000000000,6.60000000000000,0.012847443037649,11.30000000000000,"",5.000000000000000,29.00000000000000
"3602","1",6.00000000000000,"2",11.80000000000000,0.000000000000000,0.000000000000000,7.20000000000000,0.175954111167808,9.75000000000000,"",5.000000000000000,29.00000000000000
"5514","1",6.00000000000000,"2",9.80000000000000,0.000000000000000,0.000000000000000,7.20000000000000,0.175954111167808,9.75000000000000,"",5.000000000000000,29.00000000000000
"4612","2",4.00000000000000,"2",4.60000000000000,0.000000000000000,0.000000000000000,0.30000000000000,-0.873379060347899,3.88000000000000,"",5.000000000000000,29.00000000000000
"2088","5",17.00000000000000,"2",-0.50000000000000,0.000000000000000,0.000000000000000,4.65000000000000,-0.315719078903938,8.18000000000000,"",5.000000000000000,29.00000000000000
"3292","2",4.00000000000000,"2",-1.10000000000000,0.000000000000000,0.000000000000000,0.30000000000000,-0.873379060347899,3.88000000000000,"",5.000000000000000,29.00000000000000
"4301","5",17.00000000000000,"2",6.80000000000000,0.000000000000000,0.000000000000000,4.65000000000000,-0.315719078903938,8.18000000000000,"",5.000000000000000,29.00000000000000
"3630","7",2.00000000000000,"2",7.80000000000000,1.000000000000000,1.000000000000000,20.80000000000000,3.605931367971029,10.55000000000000,"Z|P80",5.000000000000000,29.00000000000000
"6498","7",2.00000000000000,"2",16.90000000000000,1.000000000000000,1.000000000000000,20.80000000000000,3.605931367971029,10.55000000000000,"Z|P80",5.000000000000000,29.00000000000000
"1437","3",16.00000000000000,"2",1.30000000000000,0.000000000000000,0.000000000000000,4.95000000000000,0.185639658571540,11.00000000000000,"",5.000000000000000,29.00000000000000
"4883","5",17.00000000000000,"2",2.90000000000000,0.000000000000000,0.000000000000000,4.65000000000000,-0.315719078903938,8.18000000000000,"",5.000000000000000,29.00000000000000
"4436","7",3.00000000000000,"2",10.20000000000000,0.000000000000000,0.000000000000000,9.10000000000000,0.570722950326350,10.55000000000000,"",5.000000000000000,29.00000000000000
"4885","1",14.00000000000000,"2",7.50000000000000,0.000000000000000,0.000000000000000,6.50000000000000,0.039100913592846,9.75000000000000,"",5.000000000000000,29.00000000000000
"2501","7",3.00000000000000,"2",0.90000000000000,0.000000000000000,0.000000000000000,9.10000000000000,0.570722950326350,10.55000000000000,"",5.000000000000000,29.00000000000000
"1778","3",16.00000000000000,"2",1.80000000000000,0.000000000000000,0.000000000000000,4.95000000000000,0.185639658571540,11.00000000000000,"",5.000000000000000,29.00000000000000
"942","3",16.00000000000000,"2",11.00000000000000,0.000000000000000,0.000000000000000,4.95000000000000,0.185639658571540,11.00000000000000,"",5.000000000000000,29.00000000000000
"3387","5",17.00000000000000,"2",6.80000000000000,0.000000000000000,0.000000000000000,4.65000000000000,-0.315719078903938,8.18000000000000,"",5.000000000000000,29.00000000000000
"2964","3",15.00000000000000,"2",0.70000000000000,1.000000000000000,1.000000000000000,11.75000000000000,1.868772562953503,11.00000000000000,"P80",5.000000000000000,29.00000000000000
"5513","1",6.00000000000000,"2",5.00000000000000,0.000000000000000,0.000000000000000,7.20000000000000,0.175954111167808,9.75000000000000,"",5.000000000000000,29.00000000000000
"3603","3",6.00000000000000,"2",9.40000000000000,0.000000000000000,0.000000000000000,4.30000000000000,0.024751954476205,11.00000000000000,"",5.000000000000000,29.00000000000000
"6332","1",6.00000000000000,"2",6.90000000000000,0.000000000000000,0.000000000000000,7.20000000000000,0.175954111167808,9.75000000000000,"",5.000000000000000,29.00000000000000
"950","5",17.00000000000000,"2",1.40000000000000,0.000000000000000,0.000000000000000,4.65000000000000,-0.315719078903938,8.18000000000000,"",5.000000000000000,29.00000000000000
"4100","2",4.00000000000000,"2",5.70000000000000,0.000000000000000,0.000000000000000,0.30000000000000,-0.873379060347899,3.88000000000000,"",5.000000000000000,29.00000000000000
"2400","2",4.00000000000000,"2",-1.80000000000000,0.000000000000000,0.000000000000000,0.30000000000000,-0.873379060347899,3.88000000000000,"",5.000000000000000,29.00000000000000
"4264","1",14.00000000000000,"2",-1.10000000000000,0.000000000000000,0.000000000000000,6.50000000000000,0.039100913592846,9.75000000000000,"",5.000000000000000,29.00000000000000
"6131","7",3.00000000000000,"2",15.00000000000000,0.000000000000000,0.000000000000000,9.10000000000000,0.570722950326350,10.55000000000000,"",5.000000000000000,29.00000000000000
"6580","2",4.00000000000000,"2",-2.00000000000000,0.000000000000000,0.000000000000000,0.30000000000000,-0.873379060347899,3.88000000000000,"",5.000000000000000,29.00000000000000
"6569","3",16.00000000000000,"2",8.70000000000000,0.000000000000000,0.000000000000000,4.95000000000000,0.185639658571540,11.00000000000000,"",5.000000000000000,29.00000000000000
"2596","6",10.00000000000000,"2",2.70000000000000,0.000000000000000,0.000000000000000,4.55000000000000,-0.513897721505977,11.30000000000000,"",5.000000000000000,29.00000000000000
"4228","6",3.00000000000000,"2",0.60000000000000,0.000000000000000,0.000000000000000,2.00000000000000,-1.169117316426098,11.30000000000000,"",5.000000000000000,29.00000000000000
"2005","3",16.00000000000000,"2",4.40000000000000,0.000000000000000,0.000000000000000,4.95000000000000,0.185639658571540,11.00000000000000,"",5.000000000000000,29.00000000000000
"1781","3",16.00000000000000,"2",6.20000000000000,0.000000000000000,0.000000000000000,4.95000000000000,0.185639658571540,11.00000000000000,"",5.000000000000000,29.00000000000000
"4611","3",16.00000000000000,"2",8.10000000000000,0.000000000000000,0.000000000000000,4.95000000000000,0.185639658571540,11.00000000000000,"",5.000000000000000,29.00000000000000
"275","3",27.00000000000000,"2",12.60000000000000,1.000000000000000,1.000000000000000,14.80000000000000,2.623707174477766,11.00000000000000,"Z|P80",4.000000000000000,29.00000000000000
"1067","5",20.00000000000000,"2",-4.30000000000000,0.000000000000000,0.000000000000000,3.45000000000000,-0.660139892253689,8.18000000000000,"",5.000000000000000,29.00000000000000
"3044","3",16.00000000000000,"2",1.50000000000000,0.000000000000000,0.000000000000000,4.95000000000000,0.185639658571540,11.00000000000000,"",5.000000000000000,29.00000000000000
"608","3",16.00000000000000,"2",-2.40000000000000,0.000000000000000,0.000000000000000,4.95000000000000,0.185639658571540,11.00000000000000,"",5.000000000000000,29.00000000000000
"1087","1",15.00000000000000,"2",6.30000000000000,0.000000000000000,0.000000000000000,6.15000000000000,-0.029325685194634,9.75000000000000,"",5.000000000000000,29.00000000000000
"2050","2",8.00000000000000,"2",8.30000000000000,0.000000000000000,0.000000000000000,2.95000000000000,0.043236587145936,3.88000000000000,"",5.000000000000000,29.00000000000000
"5828","7",3.00000000000000,"2",7.60000000000000,0.000000000000000,0.000000000000000,9.10000000000000,0.570722950326350,10.55000000000000,"",5.000000000000000,29.00000000000000
"1235","3",27.00000000000000,"2",25.90000000000000,1.000000000000000,1.000000000000000,14.80000000000000,2.623707174477766,11.00000000000000,"Z|P80",4.000000000000000,29.00000000000000
"3803","3",16.00000000000000,"2",10.70000000000000,0.000000000000000,0.000000000000000,4.95000000000000,0.185639658571540,11.00000000000000,"",5.000000000000000,29.00000000000000
"2140","2",8.00000000000000,"2",-2.00000000000000,0.000000000000000,0.000000000000000,2.95000000000000,0.043236587145936,3.88000000000000,"",5.000000000000000,29.00000000000000
"4653","4",6.00000000000000,"2",-2.40000000000000,0.000000000000000,0.000000000000000,0.60000000000000,-0.473712114795190,11.35000000000000,"",5.000000000000000,29.00000000000000
"853","1",15.00000000000000,"2",6.00000000000000,0.000000000000000,0.000000000000000,6.15000000000000,-0.029325685194634,9.75000000000000,"",5.000000000000000,29.00000000000000
"6629","6",3.00000000000000,"2",-0.60000000000000,0.000000000000000,0.000000000000000,2.00000000000000,-1.169117316426098,11.30000000000000,"",5.000000000000000,29.00000000000000
"1808","5",20.00000000000000,"2",5.20000000000000,0.000000000000000,0.000000000000000,3.45000000000000,-0.660139892253689,8.18000000000000,"",5.000000000000000,29.00000000000000
"1173","7",14.00000000000000,"2",-4.40000000000000,0.000000000000000,0.000000000000000,-5.70000000000000,-3.268685988232731,10.55000000000000,"",5.000000000000000,29.00000000000000
"3158","2",8.00000000000000,"2",0.20000000000000,0.000000000000000,0.000000000000000,2.95000000000000,0.043236587145936,3.88000000000000,"",5.000000000000000,29.00000000000000
"1249","2",8.00000000000000,"2",-4.20000000000000,0.000000000000000,0.000000000000000,2.95000000000000,0.043236587145936,3.88000000000000,"",5.000000000000000,29.00000000000000
"2047","1",13.00000000000000,"2",9.50000000000000,0.000000000000000,0.000000000000000,2.10000000000000,-0.821119185449768,9.75000000000000,"",5.000000000000000,29.00000000000000
"2081","2",8.00000000000000,"2",-10.70000000000000,0.000000000000000,0.000000000000000,2.95000000000000,0.043236587145936,3.88000000000000,"",5.000000000000000,29.00000000000000
"5706","7",3.00000000000000,"2",18.00000000000000,0.000000000000000,0.000000000000000,9.10000000000000,0.570722950326350,10.55000000000000,"",5.000000000000000,29.00000000000000
"1231","7",14.00000000000000,"2",-14.80000000000000,0.000000000000000,0.000000000000000,-5.70000000000000,-3.268685988232731,10.55000000000000,"",5.000000000000000,29.00000000000000
"1921","2",8.00000000000000,"2",6.50000000000000,0.000000000000000,0.000000000000000,2.95000000000000,0.043236587145936,3.88000000000000,"",5.000000000000000,29.00000000000000
"439","3",27.00000000000000,"2",13.50000000000000,1.000000000000000,1.000000000000000,14.80000000000000,2.623707174477766,11.00000000000000,"Z|P80",4.000000000000000,29.00000000000000
"1274","3",16.00000000000000,"2",1.40000000000000,0.000000000000000,0.000000000000000,4.95000000000000,0.185639658571540,11.00000000000000,"",5.000000000000000,29.00000000000000
"2620","6",3.00000000000000,"2",9.50000000000000,0.000000000000000,0.000000000000000,2.00000000000000,-1.169117316426098,11.30000000000000,"",5.000000000000000,29.00000000000000
"1270","1",13.00000000000000,"2",6.40000000000000,0.000000000000000,0.000000000000000,2.10000000000000,-0.821119185449768,9.75000000000000,"",5.000000000000000,29.00000000000000
"1314","2",8.00000000000000,"2",1.30000000000000,0.000000000000000,0.000000000000000,2.95000000000000,0.043236587145936,3.88000000000000,"",5.000000000000000,29.00000000000000
"160","5",20.00000000000000,"2",2.20000000000000,0.000000000000000,0.000000000000000,3.45000000000000,-0.660139892253689,8.18000000000000,"",5.000000000000000,29.00000000000000
"4914","1",13.00000000000000,"2",1.90000000000000,0.000000000000000,0.000000000000000,2.10000000000000,-0.821119185449768,9.75000000000000,"",5.000000000000000,29.00000000000000
"6499","1",3.00000000000000,"2",5.50000000000000,0.000000000000000,0.000000000000000,9.35000000000000,0.596288932290903,9.75000000000000,"",5.000000000000000,29.00000000000000
"2187","1",16.00000000000000,"2",-3.10000000000000,0.000000000000000,0.000000000000000,1.40000000000000,-0.957972383024730,9.75000000000000,"",5.000000000000000,29.00000000000000
"582","3",16.00000000000000,"2",-2.30000000000000,0.000000000000000,0.000000000000000,4.95000000000000,0.185639658571540,11.00000000000000,"",5.000000000000000,29.00000000000000
"1378","5",20.00000000000000,"2",4.20000000000000,0.000000000000000,0.000000000000000,3.45000000000000,-0.660139892253689,8.18000000000000,"",5.000000000000000,29.00000000000000
"1047","5",20.00000000000000,"2",0.00000000000000,0.000000000000000,0.000000000000000,3.45000000000000,-0.660139892253689,8.18000000000000,"",5.000000000000000,29.00000000000000
"5916","2",1.00000000000000,"2",7.70000000000000,0.000000000000000,0.000000000000000,-0.60000000000000,-1.184682487798635,3.88000000000000,"",5.000000000000000,29.00000000000000
"893","7",14.00000000000000,"2",-7.50000000000000,0.000000000000000,0.000000000000000,-5.70000000000000,-3.268685988232731,10.55000000000000,"",5.000000000000000,29.00000000000000
"3535","6",4.00000000000000,"2",17.30000000000000,1.000000000000000,1.000000000000000,16.00000000000000,2.428166734115742,11.30000000000000,"P80",5.000000000000000,29.00000000000000
"1103","7",14.00000000000000,"2",-8.40000000000000,0.000000000000000,0.000000000000000,-5.70000000000000,-3.268685988232731,10.55000000000000,"",5.000000000000000,29.00000000000000
"501","5",20.00000000000000,"2",-1.20000000000000,0.000000000000000,0.000000000000000,3.45000000000000,-0.660139892253689,8.18000000000000,"",5.000000000000000,29.00000000000000
"2412","1",13.00000000000000,"2",3.70000000000000,0.000000000000000,0.000000000000000,2.10000000000000,-0.821119185449768,9.75000000000000,"",5.000000000000000,29.00000000000000
"406","3",28.00000000000000,"2",5.80000000000000,0.000000000000000,0.000000000000000,6.95000000000000,0.680678748095647,11.00000000000000,"",4.000000000000000,29.00000000000000
"22","7",21.00000000000000,"2",4.40000000000000,0.000000000000000,0.000000000000000,5.30000000000000,-0.415071236600982,10.55000000000000,"",5.000000000000000,29.00000000000000
"2175","1",16.00000000000000,"2",-2.00000000000000,0.000000000000000,0.000000000000000,1.40000000000000,-0.957972383024730,9.75000000000000,"",5.000000000000000,29.00000000000000
"729","7",21.00000000000000,"2",8.80000000000000,0.000000000000000,0.000000000000000,5.30000000000000,-0.415071236600982,10.55000000000000,"",5.000000000000000,29.00000000000000
"4459","1",13.00000000000000,"2",-2.60000000000000,0.000000000000000,0.000000000000000,2.10000000000000,-0.821119185449768,9.75000000000000,"",5.000000000000000,29.00000000000000
"18","7",17.00000000000000,"2",-6.10000000000000,0.000000000000000,0.000000000000000,1.65000000000000,-1.361952495096971,10.55000000000000,"",5.000000000000000,29.00000000000000
"6645","2",1.00000000000000,"2",1.90000000000000,0.000000000000000,0.000000000000000,-0.60000000000000,-1.184682487798635,3.88000000000000,"",5.000000000000000,29.00000000000000
"3294","5",20.00000000000000,"2",14.30000000000000,0.000000000000000,0.000000000000000,3.45000000000000,-0.660139892253689,8.18000000000000,"",5.000000000000000,29.00000000000000
"1773","3",25.00000000000000,"2",10.10000000000000,1.000000000000000,1.000000000000000,11.70000000000000,1.856396585715400,11.00000000000000,"P80",5.000000000000000,29.00000000000000
"2541","3",25.00000000000000,"2",8.30000000000000,1.000000000000000,1.000000000000000,11.70000000000000,1.856396585715400,11.00000000000000,"P80",5.000000000000000,29.00000000000000
"4439","2",1.00000000000000,"2",11.80000000000000,0.000000000000000,0.000000000000000,-0.60000000000000,-1.184682487798635,3.88000000000000,"",5.000000000000000,29.00000000000000
"3285","2",1.00000000000000,"2",-6.70000000000000,0.000000000000000,0.000000000000000,-0.60000000000000,-1.184682487798635,3.88000000000000,"",5.000000000000000,29.00000000000000
"5274","1",13.00000000000000,"2",5.80000000000000,0.000000000000000,0.000000000000000,2.10000000000000,-0.821119185449768,9.75000000000000,"",5.000000000000000,29.00000000000000
"2049","1",13.00000000000000,"2",7.20000000000000,0.000000000000000,0.000000000000000,2.10000000000000,-0.821119185449768,9.75000000000000,"",5.000000000000000,29.00000000000000
"610","3",25.00000000000000,"2",11.20000000000000,1.000000000000000,1.000000000000000,11.70000000000000,1.856396585715400,11.00000000000000,"P80",5.000000000000000,29.00000000000000
"4094","1",13.00000000000000,"2",-8.90000000000000,0.000000000000000,0.000000000000000,2.10000000000000,-0.821119185449768,9.75000000000000,"",5.000000000000000,29.00000000000000
"4910","2",1.00000000000000,"2",1.50000000000000,0.000000000000000,0.000000000000000,-0.60000000000000,-1.184682487798635,3.88000000000000,"",5.000000000000000,29.00000000000000
"6154","6",9.00000000000000,"2",-5.00000000000000,0.000000000000000,0.000000000000000,4.90000000000000,-0.423965620242431,11.30000000000000,"",5.000000000000000,29.00000000000000
"555","3",19.00000000000000,"2",5.60000000000000,0.000000000000000,0.000000000000000,1.60000000000000,-0.643550816381338,11.00000000000000,"",5.000000000000000,29.00000000000000
